Modelo,RMSE_cv,MAE_test,RMSE_test,R2_test,MAPE_test
Gradient Boosting,2626.0,1150.0,2779.0,0.415,26.3
Árbol/Random Forest,2494.0,1153.0,2806.0,0.404,26.3
KNN (k=7),2591.0,1320.0,2833.0,0.392,28.1
Regresión Lineal,3286.0,1663.0,4364.0,-0.442,32.1
Ridge,3310.0,1663.0,4385.0,-0.456,31.9
